key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W12,2026-03-16,2026-03-22,4,0,0,742,25,45,34,10,2026-03-29
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W12,2026-03-16,2026-03-22,4,0,0,374,8,45,34,10,2026-03-29
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W12,2026-03-16,2026-03-22,3,0,0,619,24,52,34,10,2026-03-29
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,2026,2026-W12,2026-03-16,2026-03-22,3,0,0,574,28,52,34,10,2026-03-29
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2026,2026-W12,2026-03-16,2026-03-22,3,0,0,323,2,52,34,10,2026-03-29
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-W12,2026-03-16,2026-03-22,3,0,0,615,33,52,34,10,2026-03-29
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,662,26,56,34,10,2026-03-29
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-W12,2026-03-16,2026-03-22,2,1,0,279,8,56,21,10,2026-03-29
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,656,28,56,34,10,2026-03-29
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,565,29,56,34,10,2026-03-29
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,535,28,56,34,10,2026-03-29
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-W12,2026-03-16,2026-03-22,2,1,0,131,0,56,21,10,2026-03-29
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,573,24,56,34,10,2026-03-29
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,790,53,56,34,10,2026-03-29
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,636,40,56,34,10,2026-03-29
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,618,29,56,34,10,2026-03-29
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,131,0,56,34,10,2026-03-29
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,709,36,56,34,10,2026-03-29
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,804,30,56,34,10,2026-03-29
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,458,17,56,34,10,2026-03-29
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,99,0,56,34,10,2026-03-29
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,390,6,56,34,10,2026-03-29
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,567,32,56,34,10,2026-03-29
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,346,10,56,34,10,2026-03-29
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,101,0,56,34,10,2026-03-29
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-W12,2026-03-16,2026-03-22,2,1,0,183,2,56,21,10,2026-03-29
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-W12,2026-03-16,2026-03-22,2,0,0,546,17,56,34,10,2026-03-29
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,138,0,77,34,10,2026-03-29
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,374,0,77,34,10,2026-03-29
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,443,39,77,34,10,2026-03-29
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-W12,2026-03-16,2026-03-22,1,0,0,575,54,77,34,10,2026-03-29
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,539,29,77,34,10,2026-03-29
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,483,9,77,34,10,2026-03-29
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,93,0,77,34,10,2026-03-29
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,476,16,77,34,10,2026-03-29
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,499,0,77,34,10,2026-03-29
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,621,52,77,34,10,2026-03-29
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,89,0,77,34,10,2026-03-29
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,531,26,77,34,10,2026-03-29
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,735,19,77,34,10,2026-03-29
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,557,14,77,34,10,2026-03-29
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,394,4,77,34,10,2026-03-29
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,416,18,77,34,10,2026-03-29
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,646,46,77,34,10,2026-03-29
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,213,0,77,34,10,2026-03-29
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,366,8,77,34,10,2026-03-29
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,553,41,77,34,10,2026-03-29
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,269,10,77,34,10,2026-03-29
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,708,44,77,34,10,2026-03-29
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,472,26,77,34,10,2026-03-29
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,218,9,77,34,10,2026-03-29
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,126,0,77,34,10,2026-03-29
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,315,10,77,34,10,2026-03-29
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,477,22,77,34,10,2026-03-29
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,666,2,77,34,10,2026-03-29
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,185,0,77,34,10,2026-03-29
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,738,49,77,34,10,2026-03-29
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,355,5,77,34,10,2026-03-29
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,642,32,77,34,10,2026-03-29
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,583,51,77,34,10,2026-03-29
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,525,22,77,34,10,2026-03-29
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,278,0,77,34,10,2026-03-29
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,267,4,77,34,10,2026-03-29
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2026,2026-W12,2026-03-16,2026-03-22,1,0,0,858,74,77,34,10,2026-03-29
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W13,2026-03-23,2026-03-29,881,184,46,881,46,1,1,1,2026-03-29
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W13,2026-03-23,2026-03-29,806,98,35,806,35,2,2,2,2026-03-29
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-W13,2026-03-23,2026-03-29,760,87,17,760,17,3,3,3,2026-03-29
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W13,2026-03-23,2026-03-29,142,23,2,3875,78,4,4,6,2026-03-29
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W13,2026-03-23,2026-03-29,141,16,0,2796,56,5,5,9,2026-03-29
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-W13,2026-03-23,2026-03-29,135,12,2,940,31,6,6,6,2026-03-29
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W13,2026-03-23,2026-03-29,100,8,3,975,51,7,9,4,2026-03-29
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W13,2026-03-23,2026-03-29,99,0,0,683,2,8,37,9,2026-03-29
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W13,2026-03-23,2026-03-29,90,12,1,3203,72,9,6,8,2026-03-29
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W13,2026-03-23,2026-03-29,86,10,3,1505,61,10,8,4,2026-03-29
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W13,2026-03-23,2026-03-29,69,6,0,1561,24,11,11,9,2026-03-29
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W13,2026-03-23,2026-03-29,58,4,0,1115,32,12,12,9,2026-03-29
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W13,2026-03-23,2026-03-29,54,7,0,993,32,13,10,9,2026-03-29
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W13,2026-03-23,2026-03-29,38,0,0,1165,20,14,37,9,2026-03-29
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-W13,2026-03-23,2026-03-29,32,3,0,958,29,15,13,9,2026-03-29
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W13,2026-03-23,2026-03-29,29,3,0,871,39,16,13,9,2026-03-29
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W13,2026-03-23,2026-03-29,28,3,0,3295,61,17,13,9,2026-03-29
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W13,2026-03-23,2026-03-29,24,0,0,695,0,18,37,9,2026-03-29
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W13,2026-03-23,2026-03-29,21,2,0,802,31,19,16,9,2026-03-29
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W13,2026-03-23,2026-03-29,21,1,0,1048,17,19,19,9,2026-03-29
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W13,2026-03-23,2026-03-29,20,0,0,895,32,21,37,9,2026-03-29
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W13,2026-03-23,2026-03-29,15,1,0,662,39,22,19,9,2026-03-29
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W13,2026-03-23,2026-03-29,14,2,0,858,30,23,16,9,2026-03-29
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W13,2026-03-23,2026-03-29,13,0,0,728,22,24,37,9,2026-03-29
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W13,2026-03-23,2026-03-29,10,1,0,838,34,25,19,9,2026-03-29
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W13,2026-03-23,2026-03-29,10,0,0,1074,27,25,37,9,2026-03-29
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W13,2026-03-23,2026-03-29,10,1,0,746,12,25,19,9,2026-03-29
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W13,2026-03-23,2026-03-29,9,0,0,1066,46,28,37,9,2026-03-29
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W13,2026-03-23,2026-03-29,9,0,0,701,7,28,37,9,2026-03-29
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W13,2026-03-23,2026-03-29,7,0,0,677,6,30,37,9,2026-03-29
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W13,2026-03-23,2026-03-29,7,0,0,839,22,30,37,9,2026-03-29
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W13,2026-03-23,2026-03-29,7,1,0,574,32,30,19,9,2026-03-29
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W13,2026-03-23,2026-03-29,7,1,0,381,8,30,19,9,2026-03-29
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,545,29,34,37,9,2026-03-29
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W13,2026-03-23,2026-03-29,6,1,0,507,6,34,19,9,2026-03-29
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,945,47,34,37,9,2026-03-29
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,891,34,34,37,9,2026-03-29
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,478,26,34,37,9,2026-03-29
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W13,2026-03-23,2026-03-29,6,2,0,1243,27,34,16,9,2026-03-29
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,987,56,40,37,9,2026-03-29
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,771,17,40,37,9,2026-03-29
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,566,4,40,37,9,2026-03-29
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-W13,2026-03-23,2026-03-29,4,1,0,579,54,43,19,9,2026-03-29
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,547,16,43,37,9,2026-03-29
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,556,26,43,19,9,2026-03-29
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,660,28,43,37,9,2026-03-29
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,283,8,43,37,9,2026-03-29
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,561,14,43,19,9,2026-03-29
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,881,24,43,37,9,2026-03-29
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,350,10,43,19,9,2026-03-29
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,609,48,51,37,9,2026-03-29
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,350,2,51,37,9,2026-03-29
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,690,21,51,37,9,2026-03-29
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,486,9,51,37,9,2026-03-29
